Item,Quantity,Price (EUR),Link
Instant strong glue,1,1.5,https://de.aliexpress.com/item/1005010209196579.html
Jumper wires,20,1.3,https://www.aliexpress.com/item/1005007125827279.html
716 coreless motors,2,1,https://www.aliexpress.com/item/1005010327136632.html
ESP32-C3,1,2.9,https://www.aliexpress.com/item/1005005319963906.html
500mAh battery,1,4.2,https://www.aliexpress.com/item/1005010597886436.html
Glider,1,1,https://de.aliexpress.com/item/4000204240428.html
DRV8833,1,1,https://de.aliexpress.com/item/1005006246388728.html
